"SUCURSALNOMBRE","DOCUMENTONOMBRE","SUCURSAL","PUNTOEMISION","TIMBRADO","'PREIMPRESO'","NROINICIAL","NROFINAL","VALIDODESDE","VALIDOHASTA"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11111111111","PREIMPRESO","1","999999","20/1/1900","30/12/2011"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","38160660   ","PREIMPRESO","21700","25000","1/5/2011","17/10/2011"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","82489355   ","PREIMPRESO","34501","37500","22/10/2012","7/2/2013"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10058919   ","PREIMPRESO","1","3000","22/5/2013","20/10/2013"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10259303   ","PREIMPRESO","3001","6000","21/10/2013","6/3/2014"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","98510728   ","PREIMPRESO","31501","34500","10/7/2012","21/10/2012"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10830727   ","PREIMPRESO","12000","15000","3/12/2014","7/5/2015"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11371750   ","PREIMPRESO","21001","24000","16/12/2015","1/6/2016"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11575241   ","PREIMPRESO","24001","27000","2/6/2016","15/9/2016"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","61821512   ","PREIMPRESO","29501","31500","20/4/2012","9/7/2012"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","12451720   ","PREIMPRESO","39001","42000","14/11/2017","13/6/2018"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","12747487   ","PREIMPRESO","42001","45000","14/6/2018","15/10/2018"
"007 001 SUCURSAL SAN IGNACIO                      ","VENTASCREDITOS                                    ","007","001","13514645   ","PREIMPRESO","1","300","17/7/2019","31/7/2020"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","13760886   ","PREIMPRESO","55001","60000","14/11/2019","30/11/2020"
"008 001 SUCURSAL ENCARNACION                      ","VENTASCREDITOS                                    ","008","001","13894512   ","PREIMPRESO","1","500","27/1/2020","31/1/2021"
"007 001 SUCURSAL SAN IGNACIO                      ","VENTASCREDITOS                                    ","007","001","14272865   ","PREIMPRESO","401","700","18/8/2020","31/8/2021"
"007 001 SUCURSAL SAN IGNACIO                      ","VENTASCREDITOS                                    ","007","001","14069614   ","PREIMPRESO","301","400","12/5/2020","31/5/2021"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","14149579   ","PREIMPRESO","60001","65000","22/6/2020","30/6/2021"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11115449   ","PREIMPRESO","18001","21000","11/9/2015","31/1/2016"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","12262711   ","PREIMPRESO","36001","39000","19/9/2017","5/2/2018"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11737799   ","PREIMPRESO","27001","30000","16/9/2016","8/1/2017"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","12055919   ","PREIMPRESO","33001","36000","10/5/2017","18/9/2017"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10590749   ","PREIMPRESO","9001","12000","9/7/2014","2/12/2014"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","11882834   ","PREIMPRESO","30001","33000","9/1/2017","9/5/2017"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","12957348   ","PREIMPRESO","45001","50000","16/10/2018","30/9/2019"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","13362776   ","PREIMPRESO","50001","55000","22/4/2019","30/4/2020"
"008 001 SUCURSAL ENCARNACION                      ","VENTASCREDITOS                                    ","008","001","14323804   ","PREIMPRESO","501","1000","9/9/2020","30/9/2021"
"008 001 SUCURSAL ENCARNACION                      ","VENTASCREDITOS                                    ","008","001","14607401   ","PREIMPRESO","1501","2000","25/1/2021","31/1/2022"
"007 001 SUCURSAL SAN IGNACIO                      ","VENTASCREDITOS                                    ","007","001","14665056   ","PREIMPRESO","701","900","17/2/2021","28/2/2022"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","14679191   ","PREIMPRESO","65001","68000","24/2/2021","28/2/2022"
"009 001 SUCURSAL CNEL OVIEDO                      ","VENTASCREDITOS                                    ","010","001","14844863   ","PREIMPRESO","1","300","13/5/2021","31/5/2022"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","1          ","PREIMPRESO","1","9999999999","1/1/2011","31/12/2222"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","73573330   ","PREIMPRESO","27501","29500","1/2/2012","19/4/2012"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","75524481   ","PREIMPRESO","37501","40500","8/2/2013","21/5/2013"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10405387   ","PREIMPRESO","6001","9000","7/3/2014","8/7/2014"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","81649835   ","PREIMPRESO","25001","27500","18/10/2011","31/1/2012"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","10972945   ","PREIMPRESO","15001","18000","7/5/2015","10/9/2015"
"009 001 SUCURSAL CNEL OVIEDO                      ","VENTASCREDITOS                                    ","010","001","15437893   ","PREIMPRESO","301","600","16/2/2022","28/2/2023"
"007 001 SUCURSAL SAN IGNACIO                      ","VENTASCREDITOS                                    ","007","001","14916860   ","PREIMPRESO","901","1200","18/6/2021","30/6/2022"
"008 001 SUCURSAL ENCARNACION                      ","VENTASCREDITOS                                    ","008","001","15060075   ","PREIMPRESO","2001","3500","25/8/2021","31/8/2022"
"001 CASA MATRIZ                                   ","VENTASCREDITOS                                    ","001","001","14917715   ","PREIMPRESO","68001","73000","18/6/2021","30/6/2022"
